iter	Passed	Remaining
252	2668	4713
253	2676	4699
254	2684	4684
255	2692	4669
256	2700	4655
257	2709	4641
258	2717	4626
259	2725	4612
260	2733	4597
261	2741	4583
262	2749	4568
263	2757	4554
264	2766	4541
265	2790	4552
266	2805	4550
267	2814	4536
268	2823	4523
269	2837	4519
270	2845	4504
271	2854	4491
272	2862	4477
273	2870	4462
274	2878	4448
275	2886	4434
276	2894	4420
277	2903	4406
278	2911	4393
279	2919	4379
280	2928	4367
281	2937	4354
282	2945	4340
283	2954	4328
284	2973	4329
285	2981	4316
286	2990	4303
287	3003	4296
288	3012	4284
289	3021	4271
290	3029	4258
291	3037	4244
292	3045	4230
293	3053	4216
294	3062	4203
295	3070	4190
296	3077	4176
297	3086	4163
298	3094	4150
299	3102	4136
300	3110	4123
301	3118	4109
302	3126	4096
303	3140	4091
304	3149	4078
305	3175	4088
306	3187	4080
307	3198	4070
308	3209	4061
309	3218	4049
310	3227	4036
311	3236	4024
312	3246	4013
313	3255	4002
314	3263	3989
315	3272	3976
316	3280	3963
317	3289	3951
318	3303	3945
319	3312	3933
320	3320	3920
321	3333	3913
322	3342	3900
323	3350	3887
324	3357	3874
325	3366	3861
326	3373	3848
327	3381	3835
328	3389	3822
329	3398	3809
330	3406	3797
331	3414	3784
332	3422	3771
333	3431	3759
334	3439	3747
335	3446	3734
336	3455	3721
337	3463	3709
338	3475	3701
339	3484	3688
340	3492	3676
341	3500	3664
342	3508	3651
343	3516	3638
344	3526	3628
345	3535	3617
346	3544	3605
347	3552	3593
348	3561	3581
349	3575	3575
350	3583	3563
351	3592	3551
352	3604	3542
353	3612	3530
354	3621	3519
355	3629	3507
356	3637	3494
357	3645	3483
358	3653	3470
359	3662	3458
360	3669	3446
361	3677	3433
362	3685	3421
363	3693	3409
364	3701	3397
365	3710	3386
366	3719	3374
367	3733	3368
368	3743	3358
369	3752	3346
370	3760	3335
371	3769	3324
372	3779	3313
373	3789	3303
374	3797	3291
375	3812	3285
376	3821	3274
377	3829	3262
378	3838	3250
379	3845	3238
380	3854	3227
381	3861	3214
382	3869	3203
383	3879	3192
384	3887	3181
385	3896	3169
386	3910	3163
387	3919	3152
388	3927	3140
389	3937	3129
390	3946	3119
391	3956	3108
392	3967	3099
393	3975	3087
394	3983	3076
395	3992	3064
396	4000	3053
397	4009	3042
398	4017	3031
399	4028	3021
400	4039	3012
401	4048	3000
402	4056	2989
403	4064	2977
404	4072	2966
405	4081	2955
406	4089	2944
407	4098	2933
408	4106	2921
409	4114	2910
410	4122	2898
411	4130	2887
412	4138	2876
413	4147	2864
414	4155	2853
415	4163	2842
416	4171	2830
417	4179	2819
418	4187	2808
419	4195	2796
420	4209	2789
421	4217	2778
422	4225	2767
423	4234	2756
424	4242	2745
425	4250	2734
426	4259	2722
427	4267	2711
428	4275	2700
429	4283	2689
430	4292	2678
431	4300	2667
432	4309	2657
433	4317	2646
434	4326	2635
435	4335	2625
436	4349	2617
437	4357	2606
438	4365	2595
439	4382	2589
440	4391	2578
441	4399	2568
442	4415	2561
443	4423	2550
444	4432	2539
445	4446	2532
446	4455	2521
447	4463	2510
448	4476	2502
449	4485	2491
450	4493	2480
451	4503	2470
452	4519	2464
453	4527	2453
454	4540	2445
455	4550	2434
456	4559	2424
457	4567	2413
458	4580	2405
459	4589	2394
460	4598	2383
461	4606	2372
462	4618	2364
463	4626	2353
464	4635	2342
465	4647	2333
466	4656	2323
467	4664	2312
468	4672	2301
469	4683	2291
470	4691	2281
471	4699	2270
472	4708	2259
473	4721	2251
474	4729	2240
475	4737	2229
476	4750	2220
477	4758	2210
478	4766	2199
479	4779	2190
480	4789	2180
481	4797	2169
482	4806	2159
483	4821	2151
484	4830	2141
485	4839	2130
486	4854	2123
487	4864	2113
488	4872	2102
489	4885	2093
490	4894	2083
491	4903	2072
492	4919	2065
493	4928	2055
494	4937	2044
495	4951	2036
496	4959	2025
497	4968	2015
498	4976	2004
499	4996	1998
500	5003	1987
501	5012	1977
502	5021	1966
503	5029	1955
504	5037	1945
505	5054	1937
506	5062	1927
507	5071	1916
508	5086	1908
509	5094	1898
510	5103	1887
511	5120	1880
512	5129	1869
513	5139	1859
514	5156	1852
515	5165	1841
516	5179	1833
517	5189	1823
518	5198	1812
519	5210	1803
520	5220	1793
521	5240	1786
522	5262	1781
523	5274	1771
524	5300	1766
525	5360	1773
526	5380	1766
527	5389	1755
528	5398	1745
529	5407	1734
530	5419	1724
531	5428	1714
532	5437	1703
533	5456	1696
534	5466	1685
535	5478	1676
536	5487	1665
537	5496	1655
538	5505	1644
539	5517	1634
540	5526	1624
541	5535	1613
542	5549	1604
543	5557	1593
544	5566	1583
545	5575	1572
546	5592	1564
547	5602	1553
548	5617	1545
549	5625	1534
550	5633	1523
551	5641	1512
552	5653	1502
553	5662	1492
554	5670	1481
555	5684	1472
556	5693	1461
557	5702	1451
558	5716	1441
559	5725	1431
560	5734	1420
561	5749	1411
562	5757	1401
563	5765	1390
564	5774	1379
565	5800	1373
566	5818	1364
567	5833	1355
568	5844	1345
569	5909	1347
570	5932	1340
571	5966	1335
572	6041	1338
573	6082	1335
574	6117	1329
575	6157	1325
576	6184	1318
577	6221	1313
578	6243	1304
579	6268	1296
580	6288	1287
581	6309	1279
582	6339	1272
583	6352	1261
584	6376	1253
585	6388	1242
586	6400	1232
587	6412	1221
588	6422	1210
589	6431	1199
590	6445	1188
591	6454	1177
592	6464	1166
593	6472	1155
594	6500	1147
595	6509	1135
596	6543	1128
597	6557	1118
598	6570	1107
599	6580	1096
600	6588	1085
601	6597	1074
602	6606	1062
603	6615	1051
604	6630	1041
605	6638	1029
606	6646	1018
607	6654	1006
608	6662	995
609	6671	984
610	6681	973
611	6691	962
612	6700	950
613	6709	939
614	6719	928
615	6728	917
616	6739	906
617	6750	895
618	6760	884
619	6773	874
620	6782	862
621	6795	852
622	6804	840
623	6811	829
624	6822	818
625	6834	807
626	6844	796
627	6854	785
628	6871	775
629	6884	764
630	6894	753
631	6904	742
632	6916	732
633	6925	720
634	6934	709
635	6943	698
636	6951	687
637	6960	676
638	6968	665
639	6976	654
640	6984	642
641	6993	631
642	7001	620
643	7010	609
644	7019	598
645	7037	588
646	7048	577
647	7058	566
648	7067	555
649	7078	544
650	7088	533
651	7096	522
652	7105	511
653	7113	500
654	7123	489
655	7136	478
656	7144	467
657	7152	456
658	7159	445
659	7167	434
660	7176	423
661	7185	412
662	7193	401
663	7201	390
664	7210	379
665	7219	368
666	7231	357
667	7240	346
668	7248	335
669	7256	324
670	7265	313
671	7272	303
672	7281	292
673	7289	281
674	7298	270
675	7306	259
676	7317	248
677	7325	237
678	7339	226
679	7347	216
680	7356	205
681	7378	194
682	7387	183
683	7402	173
684	7411	162
685	7421	151
686	7437	140
687	7447	129
688	7455	119
689	7468	108
690	7478	97
691	7488	86
692	7526	76
693	7580	65
694	7588	54
695	7597	43
696	7609	32
697	7618	21
698	7626	10
699	7640	0
